time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 20:30:06+00:00,경기73아1461,219000013,1000,44,219000560,Unknown Station,5
2025-05-13 20:30:06+00:00,경기73아1460,219000013,1000,41,219000192,강선마을(중),8
2025-05-13 20:30:06+00:00,경기73아1458,219000013,1000,39,219000356,Unknown Station,9
2025-05-13 20:30:06+00:00,경기73아1444,219000013,1000,33,219000163,Unknown Station,12
2025-05-13 20:30:06+00:00,경기73아1455,219000013,1000,25,218000318,Unknown Station,15
2025-05-13 20:30:06+00:00,경기73아1454,219000013,1000,25,277104680,Unknown Station,19
2025-05-13 20:30:06+00:00,경기73아1453,219000013,1000,28,277104682,Unknown Station,22
2025-05-13 20:30:06+00:00,경기73아1451,219000013,1000,38,277103098,Unknown Station,25
2025-05-13 20:30:06+00:00,경기73아1448,219000013,1000,24,277103099,Unknown Station,26
2025-05-13 20:30:06+00:00,경기73아1445,219000013,1000,27,101000128,신한은행본점,29
2025-05-13 20:30:06+00:00,경기77바1040,234001622,M4137,27,233000374,Unknown Station,4
2025-05-13 20:30:06+00:00,경기77바1049,234001622,M4137,12,233000694,Unknown Station,11
2025-05-13 20:31:06+00:00,경기73아1461,219000013,1000,44,219000560,Unknown Station,5
2025-05-13 20:31:06+00:00,경기73아1460,219000013,1000,41,219000192,강선마을(중),8
2025-05-13 20:31:06+00:00,경기73아1458,219000013,1000,39,219000356,Unknown Station,9
2025-05-13 20:31:06+00:00,경기73아1444,219000013,1000,33,219000163,Unknown Station,12
2025-05-13 20:31:06+00:00,경기73아1455,219000013,1000,25,218000318,Unknown Station,15
2025-05-13 20:31:06+00:00,경기73아1454,219000013,1000,25,277104680,Unknown Station,19
2025-05-13 20:31:06+00:00,경기73아1453,219000013,1000,28,277104682,Unknown Station,22
2025-05-13 20:31:06+00:00,경기73아1451,219000013,1000,38,277103098,Unknown Station,25
2025-05-13 20:31:06+00:00,경기73아1448,219000013,1000,24,277103099,Unknown Station,26
2025-05-13 20:31:06+00:00,경기73아1445,219000013,1000,27,101000128,신한은행본점,29
2025-05-13 20:31:06+00:00,경기77바1040,234001622,M4137,27,233000374,Unknown Station,4
2025-05-13 20:31:06+00:00,경기77바1049,234001622,M4137,12,233000694,Unknown Station,11
2025-05-13 20:32:07+00:00,경기73아1462,219000013,1000,42,219000122,Unknown Station,3
2025-05-13 20:32:07+00:00,경기73아1461,219000013,1000,44,219000364,Unknown Station,6
2025-05-13 20:32:07+00:00,경기73아1460,219000013,1000,41,219000192,강선마을(중),8
2025-05-13 20:32:07+00:00,경기73아1458,219000013,1000,39,219000370,마두역(중),10
2025-05-13 20:32:07+00:00,경기73아1444,219000013,1000,33,219000163,Unknown Station,12
2025-05-13 20:32:07+00:00,경기73아1455,219000013,1000,25,218000637,소만마을(중),16
2025-05-13 20:32:07+00:00,경기73아1454,219000013,1000,25,277104680,Unknown Station,19
2025-05-13 20:32:07+00:00,경기73아1453,219000013,1000,35,277101784,Unknown Station,24
2025-05-13 20:32:07+00:00,경기73아1451,219000013,1000,38,277103099,Unknown Station,26
2025-05-13 20:32:07+00:00,경기73아1448,219000013,1000,33,101000128,신한은행본점,29
2025-05-13 20:32:07+00:00,경기73아1445,219000013,1000,36,101000022,숭례문,30
2025-05-13 20:32:07+00:00,경기77바1040,234001622,M4137,27,233001614,Unknown Station,5
2025-05-13 20:32:07+00:00,경기77바1049,234001622,M4137,12,277102660,Unknown Station,13
2025-05-13 20:33:07+00:00,경기73아1462,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:33:07+00:00,경기73아1461,219000013,1000,44,219000363,주엽역(중),7
2025-05-13 20:33:07+00:00,경기73아1460,219000013,1000,41,219000356,Unknown Station,9
2025-05-13 20:33:07+00:00,경기73아1458,219000013,1000,38,219000454,알미공원(중),11
2025-05-13 20:33:07+00:00,경기73아1444,219000013,1000,33,219000163,Unknown Station,12
2025-05-13 20:33:07+00:00,경기73아1455,219000013,1000,20,218000145,서정마을(중),17
