time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2024-03-22 00:14:48+00:00,경기73아1737,219000013,1000,43,219000340,양우아파트,1
2024-03-22 00:14:49+00:00,경기73아1737,219000013,1000,42,219000341,양우아파트,2
2024-03-22 00:15:48+00:00,경기73아1737,219000013,1000,39,219000342,양우아파트,3
2024-03-22 00:15:49+00:00,경기73아1737,219000013,1000,38,219000345,양우아파트,4
2024-03-22 00:16:48+00:00,경기73아1737,219000013,1000,12,219000349,양우아파트,5
2024-03-22 00:16:48+00:00,경기73아1737,219000013,1000,1,219000400,양우아파트,6
2024-03-22 00:18:48+00:00,경기73아1737,219000013,1000,0,219000401,양우아파트,12
2024-03-22 00:19:48+00:00,경기73아1737,219000013,1000,25,219000403,양우아파트,23
2025-04-25 01:39:30+00:00,경기70사1176,200000104,3000,39,201000022,삼성큰병원.대원.거산아파트,5
2025-04-25 01:39:30+00:00,경기70사1196,200000104,3000,36,202000230,Unknown Station,13
2025-04-25 01:39:30+00:00,경기70사1642,200000104,3000,26,200000077,한국가스안전공사.택시공제조합,21
2025-04-25 01:39:30+00:00,경기70사1117,200000104,3000,11,277103200,Unknown Station,30
2025-04-25 01:39:30+00:00,경기70사1116,200000104,3000,19,277102784,Unknown Station,35
2025-04-25 01:39:30+00:00,경기70사1685,200000104,3000,33,121000520,서초아트자이아파트,37
2025-04-25 01:39:30+00:00,경기70사1172,200000104,3000,37,121000971,Unknown Station,46
2025-04-25 01:39:30+00:00,경기76아1293,200000104,3000,30,121000209,송동마을.서초힐스아파트,51
2025-04-25 01:39:30+00:00,경기70사1187,200000104,3000,36,277103220,Unknown Station,57
2025-04-25 01:39:30+00:00,경기70사1708,200000104,3000,44,277104643,Unknown Station,59
2025-04-25 01:39:30+00:00,경기70사1684,200000104,3000,36,200000196,한국가스안전공사,66
2025-04-25 01:39:30+00:00,경기70사1599,200000104,3000,28,200000184,Unknown Station,71
2025-04-25 01:39:30+00:00,경기70사1681,200000104,3000,43,201000019,Unknown Station,81
2025-04-25 01:39:30+00:00,경기70사6592,200000109,7002,38,202000091,월드메르디앙,8
2025-04-25 01:39:30+00:00,경기70사6586,200000109,7002,29,226000121,새터마을,18
2025-04-25 01:39:30+00:00,경기70사6645,200000109,7002,39,277103644,Unknown Station,30
2025-04-25 01:39:30+00:00,경기70바5770,200000112,7000,37,203000157,Unknown Station,6
2025-04-25 01:39:30+00:00,경기70바5768,200000112,7000,35,203000072,원천레이크파크아파트,13
2025-04-25 01:39:30+00:00,경기70바5769,200000112,7000,16,202000036,Unknown Station,21
2025-04-25 01:39:30+00:00,경기70바5767,200000112,7000,35,277103221,Unknown Station,30
